id,title,author,content
1,Tom and Jerry,William Hanna & Joseph Barbera,"A classic slapstick cartoon following the endless rivalry between Tom the cat and Jerry the mouse. Known for its fast-paced physical comedy, creative chase sequences, and near-total absence of dialogue."
2,Looney Tunes,Various (Warner Bros.),"An anthology of animated short films featuring iconic characters like Bugs Bunny, Daffy Duck, Elmer Fudd, and Tweety. Celebrated for sharp wit, fourth-wall breaks, and timeless comedic timing."
3,The Flintstones,William Hanna & Joseph Barbera,"A prehistoric parody of modern suburban life following Fred Flintstone, his wife Wilma, and neighbors Barney and Betty Rubble in the Stone Age town of Bedrock."
4,The Jetsons,William Hanna & Joseph Barbera,"A futuristic sitcom set in 2062 following the Jetson family as they navigate flying cars, robot maids, and space-age gadgets in Orbit City."
5,Scooby-Doo Where Are You!,William Hanna & Joseph Barbera,"Mystery-solving teens Fred, Daphne, Velma, and Shaggy — along with their talking Great Dane Scooby-Doo — travel in the Mystery Machine investigating supposedly supernatural events."
6,The Simpsons,Matt Groening,"A satirical depiction of working-class American life through the dysfunctional Simpson family in Springfield. Homer, Marge, Bart, Lisa, and Maggie have become cultural icons over 30+ seasons."
7,Bugs Bunny Show,Chuck Jones & Friz Freleng,"A cunning and cool-headed rabbit who constantly outsmarts hunters, monsters, and villains with humor and quick thinking. Bugs Bunny is one of the most recognizable cartoon characters in history."
8,Popeye the Sailor,Max Fleischer,"A spinach-powered sailor who gains superhuman strength to rescue his girlfriend Olive Oyl from the villainous Bluto. One of the earliest and most enduring animated icons."
9,DuckTales,Jymn Magon,"Scrooge McDuck and his nephews Huey, Dewey, and Louie embark on treasure-hunting adventures around the world. A beloved Disney afternoon series known for its adventurous spirit and catchy theme song."
10,Teenage Mutant Ninja Turtles,David Wise,"Four pizza-loving turtles mutated into humanoid ninjas — Leonardo, Donatello, Raphael, and Michelangelo — fight crime in New York City under the guidance of their rat sensei Splinter."
11,He-Man and the Masters of the Universe,Michael Halperin,"Prince Adam transforms into the mighty He-Man to defend Eternia and Castle Grayskull from the evil Skeletor. One of the most iconic fantasy action cartoons of the 1980s."
12,ThunderCats,Leonard Starr,"A group of humanoid cat warriors from the planet Thundera flee their dying world and settle on Third Earth, where their leader Lion-O wields the magical Sword of Omens against the evil Mumm-Ra."
13,Animaniacs,Tom Ruegger,"Yakko, Wakko, and Dot Warner — along with Pinky and the Brain, Slappy Squirrel, and other characters — deliver rapid-fire humor, pop-culture parodies, and educational content."
14,Dexter's Laboratory,Genndy Tartakovsky,"Boy genius Dexter maintains a secret hi-tech laboratory hidden behind his bookshelf, constantly battling his ditzy older sister Dee Dee who keeps stumbling in and causing chaos."
15,The Powerpuff Girls,Craig McCracken,"Three kindergarteners — Blossom, Bubbles, and Buttercup — created accidentally from sugar, spice, and Chemical X, fight crime and villains in Townsville as superheroes."
16,Johnny Bravo,Van Partible,"A muscle-bound, self-absorbed pretty boy named Johnny Bravo constantly fails at impressing women while stumbling into absurd adventures. A parody of macho pop-culture archetypes."
17,Cow and Chicken,David Feiss,"Cow and Chicken are improbable siblings living with their human parents — who only appear from the waist down. The Red Guy serves as a recurring villain in increasingly bizarre scenarios."
18,Rugrats,Arlene Klasky & Gábor Csupó,"A group of toddlers — Tommy, Chuckie, Phil, Lil, and antagonist Angelica — interpret the adult world around them through their vivid imaginations and childhood logic."
19,Hey Arnold!,Craig Bartlett,"Football-headed fourth-grader Arnold navigates city life in a diverse urban neighborhood with his friends, guided by his wise grandparents and an innate sense of empathy."
20,SpongeBob SquarePants,Stephen Hillenburg,"An enthusiastic and optimistic sea sponge named SpongeBob lives in an underwater pineapple in Bikini Bottom with his best friend Patrick Star, working as a fry cook at the Krusty Krab."
